carId,carPrice,carLoan,carYear,kmStart,kmEnd
TAG,"Rp90,000,000.00",2000000,2016,90000,95000
TAG,"Rp82,000,000.00",1800000,2015,100000,105000
TAG,"Rp74,000,000.00",1600000,2013,85000,90000
TAG,"Rp89,000,000.00",2000000,2013,80000,85000
TAG,"Rp93,000,000.00",2100000,2016,65000,70000
TAG,"Rp91,000,000.00",2000000,2013,135000,140000
TAG,"Rp95,000,000.00",2100000,2014,200000,205000
TAG,"Rp95,000,000.00",2100000,2015,140000,145000
TAG,"Rp97,000,000.00",2100000,2016,15000,20000
TAG,"Rp96,000,000.00",2100000,2015,80000,85000
TAG,"Rp89,000,000.00",2000000,2013,80000,85000
TAG,"Rp95,000,000.00",2100000,2016,90000,95000
TAG,"Rp89,000,000.00",2000000,2016,70000,75000
TAG,"Rp100,000,000.00",2200000,2016,55000,60000
TAG,"Rp85,000,000.00",1900000,2013,25000,30000
TAL,"Rp345,000,000.00",7800000,2014,100000,105000
SAPV,"Rp98,000,000.00",2200000,2012,105000,110000
SAPV,"Rp98,000,000.00",2200000,2012,105000,110000
SAPV,"Rp89,000,000.00",2000000,2011,95000,100000
SAPV,"Rp75,000,000.00",1700000,2009,140000,145000
SAPVA,"Rp87,000,000.00",1900000,2013,95000,100000
SAPVA,"Rp146,000,000.00",3300000,2020,45000,50000
SAPVA,"Rp146,000,000.00",3300000,2020,45000,50000
SAPVA,"Rp107,000,000.00",2400000,2015,55000,60000
SKARE,"Rp64,000,000.00",1400000,2008,65000,70000
SKARW,"Rp76,000,000.00",1700000,2015,140000,145000
SKARW,"Rp84,000,000.00",1900000,2015,150000,155000
SKARW,"Rp73,000,000.00",1600000,2015,140000,145000
SKARW,"Rp87,000,000.00",1900000,2017,60000,65000
SKARW,"Rp79,000,000.00",1700000,2015,140000,145000
SKARW,"Rp90,000,000.00",2000000,2016,45000,50000
SKARW,"Rp87,000,000.00",1900000,2017,60000,65000
SKARW,"Rp91,000,000.00",2000000,2015,75000,80000
SKAR,"Rp79,000,000.00",1700000,2015,95000,100000
SKAR,"Rp82,000,000.00",1800000,2015,95000,100000
SKAR,"Rp75,000,000.00",1700000,2015,95000,100000
TAV,"Rp240,000,000.00",5400000,2021,35000,40000
TAV,"Rp215,000,000.00",4800000,2023,20000,25000
TAV,"Rp225,000,000.00",5100000,2022,20000,25000
TAV,"Rp231,000,000.00",5200000,2023,15000,20000
TAV,"Rp211,460,000.00",4700000,2023,80000,85000
TAV,"Rp99,000,000.00",2200000,2010,85000,90000
TAV,"Rp92,000,000.00",2000000,2010,140000,145000
DAY,"Rp79,000,000.00",1700000,2015,120000,125000
DAY,"Rp139,000,000.00",3100000,2021,30000,35000
DAY,"Rp111,000,000.00",2500000,2020,60000,65000
DAY,"Rp117,000,000.00",2600000,2019,40000,45000
DAY,"Rp112,000,000.00",2500000,2018,25000,30000
DAY,"Rp116,400,000.00",2600000,2018,75000,80000
DAY,"Rp117,370,000.00",2600000,2019,110000,115000
DAY,"Rp108,000,000.00",2400000,2021,25000,30000
DAY,"Rp117,000,000.00",4000000,2017,105000,110000
DAY,"Rp217,000,000.00",4900000,2020,20000,25000
DAY,"Rp85,000,000.00",1900000,2014,90000,95000
DAY,"Rp96,000,000.00",2100000,2017,50000,55000
DAY,"Rp217,000,000.00",4900000,2020,20000,25000
SBA,"Rp220,000,000.00",4900000,2023,20000,25000
SBA,"Rp220,000,000.00",4900000,2023,20000,25000
SBA,"Rp220,000,000.00",4900000,2023,15000,20000
SBA,"Rp184,000,000.00",4100000,2020,35000,40000
SBA,"Rp220,000,000.00",4900000,2023,15000,20000
SBA,"Rp160,000,000.00",3600000,2019,100000,105000
SBA,"Rp220,000,000.00",4900000,2023,15000,20000
SBA,"Rp197,000,000.00",4400000,2021,40000,45000
SBA,"Rp220,000,000.00",4900000,2023,15000,20000
SBA,"Rp191,000,000.00",4300000,2021,70000,75000
HBRV,"Rp243,000,000.00",5500000,2022,35000,40000
HBRV,"Rp242,000,000.00",5400000,2022,20000,25000
HBRV,"Rp239,000,000.00",5400000,2022,20000,25000
HBRV,"Rp226,000,000.00",5100000,2022,25000,30000
HBRV,"Rp200,000,000.00",4500000,2021,35000,40000
HBRV,"Rp245,000,000.00",5500000,2022,30000,35000
HBRV,"Rp212,000,000.00",4800000,2017,70000,75000
HBRV,"Rp223,000,000.00",5000000,2022,20000,25000
HBRV,"Rp275,000,000.00",6200000,2023,10000,15000
HBRV,"Rp252,000,000.00",5700000,2023,5000,10000
HBRI,"Rp110,000,000.00",2400000,2018,55000,60000
HBRI,"Rp133,000,000.00",3000000,2016,30000,35000
HBRI,"Rp140,000,000.00",3100000,2018,950000,100000
HBRI,"Rp109,000,000.00",2400000,2014,95000,100000
HBRI,"Rp165,000,000.00",3700000,2018,50000,55000
HBRS,"Rp120,000,000.00",2700000,2017,195000,200000
HBRS,"Rp195,000,000.00",4400000,2023,5000,10000
HBRS,"Rp171,000,000.00",3800000,2022,10000,15000
HBRS,"Rp154,000,000.00",3400000,2021,15000,20000
HBRS,"Rp169,000,000.00",3800000,2022,5000,100000
HBRS,"Rp87,000,000.00",1900000,2014,105000,110000
TCA,"Rp99,000,000.00",2200000,2017,35000,40000
